iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.347803,101.867218,104.719755,0.499992,-53.652840,0.315881
0.357789,102.663666,104.719755,0.499992,3.107067,0.317950
0.391029,101.810326,104.719755,0.499992,-43.723412,0.320116
0.351548,102.323357,104.719755,0.499992,2.585762,0.322435
0.358066,101.864868,104.719755,0.499992,-26.408457,0.324777
0.376474,102.497231,104.719755,0.499992,19.868042,0.327109
0.363835,101.628838,104.719755,0.499992,-41.320354,0.329278
0.368452,101.816399,104.719755,0.499992,-11.717169,0.332104
0.355840,101.391693,104.719755,0.499992,-35.939224,0.334535
0.404847,101.401527,104.719755,0.499992,-13.023901,0.337654
0.389706,101.337799,104.719755,0.499992,-16.082188,0.340524
0.365356,101.249031,104.719755,0.499992,-11.117105,0.343724
0.361450,101.421333,104.719755,0.499992,-10.706137,0.346483
0.390050,101.021362,104.719755,0.499992,-22.434376,0.349748
0.401140,101.567513,104.719755,0.499992,4.168477,0.352604
0.477350,100.699875,104.719755,0.499992,-40.145790,0.355821
0.468432,101.179794,104.719755,0.499992,-9.047115,0.358998
0.453116,100.889969,104.719755,0.499992,-23.968719,0.362222
0.404231,101.572403,104.719755,0.499992,13.214705,0.365233
0.426107,100.427780,104.719755,0.499992,-41.027096,0.368634
0.389524,101.196602,104.719755,0.499992,9.804646,0.372177
0.369237,100.572411,104.719755,0.499992,-28.101988,0.375429
0.471269,100.969963,104.719755,0.499992,4.018892,0.379139
0.434460,100.844353,104.719755,0.499992,-9.058769,0.382384
0.445976,101.070869,104.719755,0.499992,6.824779,0.385841
0.388993,100.803001,104.719755,0.499992,-16.169617,0.389025
0.431172,100.568878,104.719755,0.499992,-18.627035,0.392814
0.464728,101.032196,104.719755,0.499992,2.551093,0.396117
0.534678,100.181511,104.719755,0.499992,-29.956066,0.399965
0.469351,100.791275,104.719755,0.499992,-0.352362,0.403498
0.445197,100.403198,104.719755,0.499992,-17.338394,0.407104
0.471357,100.677948,104.719755,0.499992,-7.916828,0.410731
0.440088,100.191170,104.719755,0.499992,-28.322599,0.414624
0.462830,101.243195,104.719755,0.499992,35.747322,0.418262
0.488408,100.460884,104.719755,0.499992,-21.269377,0.421747
0.469351,101.178635,104.719755,0.499992,29.436691,0.425355
0.396990,100.891632,104.719755,0.499992,-6.649860,0.428582
0.455676,101.182915,104.719755,0.499992,13.941940,0.432013
0.487145,100.611137,104.719755,0.499992,-24.996756,0.435362
0.487679,100.865379,104.719755,0.499992,7.932479,0.439135
0.523841,100.786469,104.719755,0.499992,-10.298512,0.442271
0.522719,100.843903,104.719755,0.499992,1.203585,0.445987
0.510985,101.323105,104.719755,0.499992,17.784298,0.449142
0.404250,100.944283,104.719755,0.499992,-7.366142,0.452486
0.480773,101.237595,104.719755,0.499992,6.359495,0.455649
0.533874,100.822708,104.719755,0.499992,-16.953045,0.459063
0.499943,101.767860,104.719755,0.499992,31.448502,0.461905
0.525481,101.030342,104.719755,0.499992,-15.333370,0.464952
0.464479,101.980064,104.719755,0.499992,25.526812,0.467703
0.547923,101.291771,104.719755,0.499992,-19.845409,0.470388
0.509837,101.599991,104.719755,0.499992,0.769590,0.473387
0.515052,100.999321,104.719755,0.499992,-24.081139,0.476437
0.548629,102.148087,104.719755,0.499992,41.802071,0.479429
0.426539,101.476318,104.719755,0.499992,-11.930102,0.481964
0.518118,102.342422,104.719755,0.499992,37.085155,0.484631
0.552133,102.094757,104.719755,0.499992,1.181527,0.486705
0.458151,102.151932,104.719755,0.499992,7.105947,0.489152
0.521292,101.954224,104.719755,0.499992,-14.706564,0.491454
0.527357,102.288963,104.719755,0.499992,13.696562,0.493994
0.466467,102.272598,104.719755,0.499992,-1.930762,0.495901
0.528445,102.466972,104.719755,0.499992,11.853309,0.498266
0.538281,102.815231,104.719755,0.499992,21.684488,0.499991
0.483854,102.102753,104.719755,0.499992,-18.836678,0.502187
0.523561,102.619865,104.719755,0.499992,12.715653,0.504236
0.595481,102.310280,104.719755,0.499992,-5.055879,0.506399
0.537442,103.419998,104.719755,0.499992,38.429470,0.507868
0.568363,102.910622,104.719755,0.499992,3.999447,0.509450
0.521275,103.702805,104.719755,0.499992,35.073479,0.510571
0.478720,102.869232,104.719755,0.499992,-23.072910,0.511802
0.436782,103.375229,104.719755,0.499992,9.677562,0.513339
0.554864,102.790749,104.719755,0.499992,-14.724182,0.514933
0.525359,103.848862,104.719755,0.499992,37.976826,0.516259
0.544780,103.317047,104.719755,0.499992,-2.152593,0.517428
0.583886,104.305046,104.719755,0.499992,53.996979,0.518442
0.449198,103.443802,104.719755,0.499992,-13.069371,0.519090
0.508059,103.823685,104.719755,0.499992,17.418732,0.520358
0.600948,103.281425,104.719755,0.499992,-18.748787,0.521332
0.568063,104.412025,104.719755,0.499992,48.909748,0.522334
0.543881,103.938095,104.719755,0.499992,5.619880,0.522808
0.539588,104.480095,104.719755,0.499992,31.455193,0.523432
0.528334,104.157112,104.719755,0.499992,-2.536175,0.523583
0.528884,103.938980,104.719755,0.499992,2.334533,0.524619
0.524960,103.843697,104.719755,0.499992,-6.097740,0.525244
0.536357,104.414345,104.719755,0.499992,31.138430,0.526008
0.568836,104.516403,104.719755,0.499992,14.371307,0.526056
0.553327,104.979126,104.719755,0.499992,31.642296,0.526244
0.520873,105.118179,104.719755,0.499992,23.381317,0.525819
0.519553,104.205917,104.719755,0.499992,-20.253534,0.526215
0.520724,104.605408,104.719755,0.499992,6.749929,0.526406
0.549468,104.592888,104.719755,0.499992,11.943591,0.526778
0.578346,105.110512,104.719755,0.499992,24.635674,0.526597
0.515252,104.898514,104.719755,0.499992,9.981503,0.526520
0.508757,105.358200,104.719755,0.499992,22.204269,0.525965
0.551938,104.428009,104.719755,0.499992,-23.304893,0.526017
0.433314,105.231575,104.719755,0.499992,23.445850,0.525920
0.496221,105.024300,104.719755,0.499992,8.181070,0.525726
0.564993,105.752373,104.719755,0.499992,39.423546,0.525124
0.556366,105.676155,104.719755,0.499992,20.452295,0.524335
0.492343,106.174301,104.719755,0.499992,36.183956,0.523281
0.508978,104.899872,104.719755,0.499992,-37.826202,0.522753
0.522488,104.927109,104.719755,0.499992,-15.665813,0.522629
0.488348,105.086388,104.719755,0.499992,-0.581877,0.522527
0.530864,105.883224,104.719755,0.499992,44.448196,0.522028
0.496517,105.937263,104.719755,0.499992,31.526470,0.521061
0.520232,106.391907,104.719755,0.499992,42.630344,0.519861
0.515306,105.374023,104.719755,0.499992,-23.028099,0.518965
0.537869,105.604782,104.719755,0.499992,5.041945,0.517701
0.551728,106.178413,104.719755,0.499992,37.261288,0.516919
0.500212,106.267670,104.719755,0.499992,20.497269,0.514625
0.493334,105.710243,104.719755,0.499992,9.781163,0.513130
0.583473,105.776329,104.719755,0.499992,11.684477,0.512272
0.542261,106.329430,104.719755,0.499992,41.654232,0.511379
0.463004,106.440529,104.719755,0.499992,16.373547,0.508369
0.491610,105.880348,104.719755,0.499992,-4.043204,0.506154
0.539250,106.118500,104.719755,0.499992,14.076315,0.505157
0.473984,106.286926,104.719755,0.499992,22.463715,0.504016
0.488345,107.191414,104.719755,0.499992,61.899487,0.502425
0.485798,106.849342,104.719755,0.499992,26.795490,0.499073
0.484853,106.780556,104.719755,0.499992,25.788778,0.496169
0.446877,107.583176,104.719755,0.499992,53.467747,0.492348
0.480033,106.978745,104.719755,0.499992,2.715896,0.489987
0.475315,106.707466,104.719755,0.499992,0.300431,0.486593
0.513312,107.144516,104.719755,0.499992,24.095419,0.484857
0.497411,107.391418,104.719755,0.499992,36.084236,0.482840
0.434593,107.669289,104.719755,0.499992,18.897781,0.477739
0.451579,107.234299,104.719755,0.499992,6.888381,0.473532
0.406374,107.312515,104.719755,0.499992,20.737194,0.471634
0.435550,107.455490,104.719755,0.499992,25.446346,0.469414
0.468280,107.857262,104.719755,0.499992,43.491253,0.467118
0.450062,107.324989,104.719755,0.499992,4.139521,0.462412
0.368518,107.427238,104.719755,0.499992,14.745575,0.460090
0.432917,107.600998,104.719755,0.499992,28.928896,0.457963
0.469911,107.924530,104.719755,0.499992,37.111935,0.455298
0.389421,107.930305,104.719755,0.499992,19.100021,0.449933
0.467853,106.821579,104.719755,0.499992,-30.900177,0.445457
0.458872,106.803017,104.719755,0.499992,-23.682301,0.443324
0.341094,107.504776,104.719755,0.499992,7.803717,0.440707
0.405674,107.482086,104.719755,0.499992,-4.235514,0.437927
0.346332,107.519463,104.719755,0.499992,-9.253371,0.435058
0.389623,106.761795,104.719755,0.499992,-45.560032,0.432635
0.464068,107.258461,104.719755,0.499992,-12.536421,0.430190
0.466516,106.923370,104.719755,0.499992,-26.503931,0.427878
0.419489,107.734535,104.719755,0.499992,14.358541,0.425193
0.331441,107.385246,104.719755,0.499992,-13.882231,0.422394
0.365405,107.368263,104.719755,0.499992,-14.374646,0.419725
0.378129,106.905365,104.719755,0.499992,-35.996964,0.417301
0.393101,107.726166,104.719755,0.499992,8.140438,0.414790
0.446177,107.211006,104.719755,0.499992,-18.451122,0.412218
0.439573,108.140717,104.719755,0.499992,26.368656,0.409335
0.350946,107.707993,104.719755,0.499992,-10.884387,0.406224
0.311011,107.938667,104.719755,0.499992,0.095361,0.403410
0.383252,106.846489,104.719755,0.499992,-52.863934,0.400786
0.368867,107.602325,104.719755,0.499992,1.337862,0.398347
0.419947,107.211609,104.719755,0.499992,-17.935570,0.395853
0.352465,108.041817,104.719755,0.499992,26.612391,0.393133
0.325752,107.545868,104.719755,0.499992,-16.459337,0.390100
0.338598,107.970016,104.719755,0.499992,9.282021,0.387436
0.334637,107.166115,104.719755,0.499992,-35.997280,0.384620
0.280545,107.715263,104.719755,0.499992,3.261832,0.382060
0.429852,107.580200,104.719755,0.499992,-7.653713,0.379271
0.363927,108.088730,104.719755,0.499992,18.312567,0.376420
0.334985,107.507317,104.719755,0.499992,-30.282753,0.373370
0.304625,107.612305,104.719755,0.499992,-3.265308,0.370932
0.364889,106.930229,104.719755,0.499992,-44.053326,0.368226
0.334876,107.522057,104.719755,0.499992,-5.105681,0.365861
0.358205,107.637177,104.719755,0.499992,1.814154,0.363132
0.284600,108.217903,104.719755,0.499992,30.009439,0.360258
0.296041,107.566116,104.719755,0.499992,-28.960377,0.357078
0.308174,107.663307,104.719755,0.499992,-4.279557,0.354550
0.236563,107.186562,104.719755,0.499992,-37.444099,0.351680
0.353797,107.454567,104.719755,0.499992,-8.138266,0.349263
0.362224,107.411850,104.719755,0.499992,-12.707113,0.346588
0.347149,107.748787,104.719755,0.499992,9.005762,0.344031
0.211599,107.152489,104.719755,0.499992,-37.432911,0.341234
0.277224,107.486435,104.719755,0.499992,2.138745,0.338994
0.243113,107.168579,104.719755,0.499992,-26.820303,0.336153
0.371835,107.397751,104.719755,0.499992,-4.203717,0.333815
0.331329,107.493484,104.719755,0.499992,-6.674026,0.331085
0.333412,107.886955,104.719755,0.499992,15.380476,0.328413
0.277445,107.110977,104.719755,0.499992,-36.764343,0.325558
0.327382,107.184837,104.719755,0.499992,-15.182547,0.323395
0.321053,106.937027,104.719755,0.499992,-39.674679,0.320801
0.323482,107.133202,104.719755,0.499992,-9.548111,0.318712
0.304728,107.298027,104.719755,0.499992,-5.312078,0.316150
0.181084,107.616737,104.719755,0.499992,13.022936,0.313686
0.285306,107.061996,104.719755,0.499992,-33.039734,0.310969
0.258884,107.204384,104.719755,0.499992,-6.877292,0.308889
0.245905,107.081131,104.719755,0.499992,-24.726994,0.306204
0.315620,107.183250,104.719755,0.499992,-5.557504,0.304098
0.215280,107.282463,104.719755,0.499992,-7.284944,0.301512
0.277511,107.247032,104.719755,0.499992,-2.607394,0.299283
0.231382,106.824005,104.719755,0.499992,-33.293892,0.296957
0.323291,106.843704,104.719755,0.499992,-10.204821,0.295185
0.288340,106.910721,104.719755,0.499992,-16.312300,0.292793
0.199867,106.973763,104.719755,0.499992,-1.083654,0.290918
0.286270,107.332497,104.719755,0.499992,2.608465,0.288448
0.282581,107.161957,104.719755,0.499992,-2.192493,0.286217
0.193125,106.894676,104.719755,0.499992,-22.156475,0.283833
0.259377,106.747284,104.719755,0.499992,-14.264658,0.282043
0.256760,106.820564,104.719755,0.499992,-19.661037,0.279722
0.232643,106.777641,104.719755,0.499992,-11.633343,0.278015
0.294556,106.957603,104.719755,0.499992,-3.006169,0.275760
0.239571,106.754066,104.719755,0.499992,-10.006907,0.273876
0.240400,106.859276,104.719755,0.499992,-12.588711,0.271760
0.213994,106.786247,104.719755,0.499992,-5.727410,0.270080
0.225542,106.941078,104.719755,0.499992,-4.605548,0.267759
0.295996,106.825577,104.719755,0.499992,-1.168963,0.266019
0.242555,107.186211,104.719755,0.499992,8.498234,0.263729
0.231330,106.631645,104.719755,0.499992,-18.105524,0.261797
0.123926,106.597130,104.719755,0.499992,-18.975166,0.259851
0.245155,106.344749,104.719755,0.499992,-16.328562,0.258448
0.270392,106.597290,104.719755,0.499992,-14.748420,0.256453
0.255863,106.367126,104.719755,0.499992,-9.904695,0.255081
0.252967,106.987877,104.719755,0.499992,15.054105,0.253025
0.205686,106.518875,104.719755,0.499992,-11.739386,0.251259
0.234274,106.739517,104.719755,0.499992,-1.088365,0.249335
0.237854,106.326981,104.719755,0.499992,-14.593958,0.247897
0.131966,106.656166,104.719755,0.499992,-5.513199,0.245894
0.269632,106.340897,104.719755,0.499992,-15.799311,0.244493
0.257381,106.752693,104.719755,0.499992,6.249260,0.242571
0.221079,106.022186,104.719755,0.499992,-29.766106,0.241121
0.221045,106.343567,104.719755,0.499992,-6.760609,0.239570
0.206628,106.031219,104.719755,0.499992,-12.946242,0.238482
0.250546,106.521790,104.719755,0.499992,4.170703,0.236714
0.292617,106.044975,104.719755,0.499992,-14.538553,0.235436
0.188652,106.711456,104.719755,0.499992,11.361753,0.233610
0.195431,105.923820,104.719755,0.499992,-31.030537,0.232086
0.179673,106.212051,104.719755,0.499992,-11.095058,0.230648
0.202574,105.608871,104.719755,0.499992,-31.488205,0.229670
0.240414,106.247200,104.719755,0.499992,3.468017,0.228294
0.151078,105.525253,104.719755,0.499992,-28.484690,0.227371
0.232815,106.275063,104.719755,0.499992,5.805010,0.226020
0.230426,105.455040,104.719755,0.499992,-32.943382,0.224911
0.207736,106.005135,104.719755,0.499992,0.357799,0.223832
0.183136,105.421486,104.719755,0.499992,-25.454866,0.222929
0.229327,106.191437,104.719755,0.499992,13.934011,0.221739
0.220555,105.603333,104.719755,0.499992,-16.432423,0.220724
0.189940,106.332771,104.719755,0.499992,17.410145,0.219409
0.198997,105.170303,104.719755,0.499992,-48.632004,0.218368
0.196268,105.692566,104.719755,0.499992,-10.891662,0.217619
0.204368,105.251297,104.719755,0.499992,-28.251688,0.216944
0.245851,105.806366,104.719755,0.499992,9.956673,0.216100
0.229367,105.472267,104.719755,0.499992,-8.804808,0.215290
0.184204,106.488640,104.719755,0.499992,42.909103,0.214204
0.128738,105.230019,104.719755,0.499992,-35.601593,0.213116
0.222343,105.731178,104.719755,0.499992,3.315264,0.212425
0.219972,105.124382,104.719755,0.499992,-32.122822,0.211776
0.221489,105.749519,104.719755,0.499992,10.045416,0.211173
0.213965,105.131767,104.719755,0.499992,-20.552595,0.210544
0.211505,105.911140,104.719755,0.499992,28.232731,0.209936
0.190101,104.843300,104.719755,0.499992,-39.124870,0.209193
0.145197,105.332550,104.719755,0.499992,7.518548,0.209017
0.256068,104.946220,104.719755,0.499992,-21.412170,0.208574
0.265381,105.479965,104.719755,0.499992,14.737734,0.208264
0.250108,105.205437,104.719755,0.499992,-8.052333,0.207663
0.191797,105.681732,104.719755,0.499992,24.720566,0.207121
0.132478,105.042984,104.719755,0.499992,-26.229168,0.206262
0.177321,105.016273,104.719755,0.499992,-7.846089,0.206243
0.215727,104.734367,104.719755,0.499992,-17.581116,0.206039
0.232306,104.836349,104.719755,0.499992,-5.510847,0.206136
0.242305,104.813927,104.719755,0.499992,-5.429709,0.205882
0.235499,105.044220,104.719755,0.499992,10.298115,0.205760
0.205293,105.204910,104.719755,0.499992,6.304569,0.205160
0.128142,104.664032,104.719755,0.499992,-14.212450,0.205179
0.202244,104.880402,104.719755,0.499992,-2.483691,0.205025
0.233178,104.671890,104.719755,0.499992,-11.023561,0.205114
0.209260,105.086113,104.719755,0.499992,15.667066,0.204932
0.230715,104.845169,104.719755,0.499992,-2.102163,0.204785
0.218470,104.839104,104.719755,0.499992,-10.383015,0.204542
0.186317,104.115860,104.719755,0.499992,-35.807781,0.204809
0.228726,104.367622,104.719755,0.499992,-5.658671,0.205257
0.262665,104.168304,104.719755,0.499992,-9.350245,0.205734
0.209204,104.728203,104.719755,0.499992,20.882051,0.206038
0.220954,104.788887,104.719755,0.499992,18.855335,0.206105
0.154712,104.841873,104.719755,0.499992,16.150608,0.206119
0.203559,104.220345,104.719755,0.499992,-23.397337,0.206246
0.228128,104.273346,104.719755,0.499992,-4.819679,0.206790
0.227745,103.884926,104.719755,0.499992,-21.623241,0.207391
0.209433,104.252441,104.719755,0.499992,5.044246,0.208110
0.218350,104.382286,104.719755,0.499992,11.394567,0.208512
0.195281,103.971992,104.719755,0.499992,-9.403085,0.209053
0.034212,104.195320,104.719755,0.499992,0.641259,0.209596
0.268299,103.835739,104.719755,0.499992,-7.421127,0.210414
0.218809,103.922325,104.719755,0.499992,-4.763311,0.211191
0.236808,103.905487,104.719755,0.499992,1.207276,0.211940
0.213964,104.626320,104.719755,0.499992,35.678490,0.212454
0.146237,103.911812,104.719755,0.499992,-15.646300,0.212823
0.217693,104.341995,104.719755,0.499992,17.300114,0.213563
0.099582,103.464661,104.719755,0.499992,-22.623341,0.214515
0.195422,103.530632,104.719755,0.499992,-4.852552,0.215730
0.307849,103.589600,104.719755,0.499992,1.375134,0.216886
0.272951,104.013260,104.719755,0.499992,29.195168,0.217932
0.220599,104.035522,104.719755,0.499992,16.905880,0.218544
0.128515,103.826591,104.719755,0.499992,8.843500,0.219606
0.219681,103.591728,104.719755,0.499992,-7.933025,0.220443
0.235995,103.433571,104.719755,0.499992,-2.494143,0.221764
0.273032,103.667305,104.719755,0.499992,14.269746,0.222956
0.276686,103.608368,104.719755,0.499992,12.172294,0.224176
0.200639,103.852417,104.719755,0.499992,18.145891,0.225041
0.217434,103.156891,104.719755,0.499992,-18.111015,0.226332
0.248669,103.461945,104.719755,0.499992,0.468428,0.227605
0.253059,103.087914,104.719755,0.499992,-11.758185,0.229149
0.226185,103.590088,104.719755,0.499992,26.121326,0.230578
0.275753,103.521927,104.719755,0.499992,16.196037,0.231793
0.202711,104.050835,104.719755,0.499992,36.966091,0.232670
0.237510,103.598969,104.719755,0.499992,15.837420,0.235048
0.257205,103.111122,104.719755,0.499992,-10.749196,0.236408
0.295629,103.258064,104.719755,0.499992,12.857218,0.238164
0.210903,103.366730,104.719755,0.499992,10.732064,0.239512
0.279724,103.481148,104.719755,0.499992,15.331733,0.242064
0.279110,102.968643,104.719755,0.499992,-7.828347,0.243635
0.280383,103.311401,104.719755,0.499992,7.524682,0.244993
0.268244,103.178032,104.719755,0.499992,7.309895,0.246637
0.289156,103.506241,104.719755,0.499992,13.886679,0.248974
0.279735,102.984146,104.719755,0.499992,-20.207806,0.251580
0.183008,103.527130,104.719755,0.499992,26.485624,0.253257
0.286258,102.964516,104.719755,0.499992,2.119311,0.254958
0.282686,103.674728,104.719755,0.499992,27.728205,0.257580
0.276310,103.539345,104.719755,0.499992,18.729519,0.258918
0.262525,103.586418,104.719755,0.499992,20.143431,0.261532
0.319680,103.153694,104.719755,0.499992,-0.252967,0.262914
0.230588,103.562187,104.719755,0.499992,25.393421,0.264516
0.316510,103.155029,104.719755,0.499992,-5.363671,0.267037
0.350737,103.153206,104.719755,0.499992,0.141144,0.269925
0.301206,103.488434,104.719755,0.499992,17.092537,0.271307
0.226058,103.434471,104.719755,0.499992,21.290882,0.272793
0.334698,103.478333,104.719755,0.499992,-1.712690,0.274778
0.308837,103.318153,104.719755,0.499992,-0.249999,0.277266
0.343442,103.727715,104.719755,0.499992,33.861519,0.278773
0.355261,103.472046,104.719755,0.499992,14.317270,0.280235
0.335289,104.005035,104.719755,0.499992,48.357483,0.281564
0.194429,103.868103,104.719755,0.499992,38.164196,0.283968
0.309849,103.814850,104.719755,0.499992,22.399035,0.284863
0.257263,103.804497,104.719755,0.499992,32.673862,0.286313
0.313157,103.228546,104.719755,0.499992,-9.942025,0.288540
0.281752,103.361923,104.719755,0.499992,-14.640646,0.289303
0.285178,102.918999,104.719755,0.499992,-26.249229,0.290684
0.283236,103.470428,104.719755,0.499992,-1.900973,0.291672
0.339437,102.720459,104.719755,0.499992,-35.688652,0.293025
0.369337,103.270035,104.719755,0.499992,-11.702738,0.294156
0.290601,103.308716,104.719755,0.499992,-13.189580,0.295184
0.281512,103.850670,104.719755,0.499992,3.708169,0.295809
0.304686,103.108337,104.719755,0.499992,-35.304115,0.296852
0.317426,103.775658,104.719755,0.499992,8.618060,0.297760
0.356203,102.954292,104.719755,0.499992,-38.847237,0.298746
0.320963,103.624588,104.719755,0.499992,3.892451,0.299863
0.351195,103.269241,104.719755,0.499992,-23.033537,0.300830
0.316421,103.904503,104.719755,0.499992,11.604438,0.301735
0.327334,102.950661,104.719755,0.499992,-37.527508,0.302746
0.328012,103.809998,104.719755,0.499992,17.254061,0.303908
0.325180,103.273079,104.719755,0.499992,-25.048313,0.304643
0.356475,103.826752,104.719755,0.499992,12.814255,0.305707
0.336631,103.803787,104.719755,0.499992,-7.511083,0.306195
0.331365,104.135399,104.719755,0.499992,11.750720,0.306810
0.328103,103.404526,104.719755,0.499992,-35.556282,0.307315
0.314981,103.620834,104.719755,0.499992,-11.361379,0.308352
0.325840,103.513168,104.719755,0.499992,-27.610302,0.308846
0.362564,103.469810,104.719755,0.499992,-14.675200,0.310007
0.346045,103.880005,104.719755,0.499992,0.789841,0.310611
0.330144,103.814011,104.719755,0.499992,-3.156327,0.311373
0.293999,103.802719,104.719755,0.499992,-10.746733,0.311822
0.306626,103.512535,104.719755,0.499992,-22.788885,0.312688
0.315043,104.252899,104.719755,0.499992,9.277001,0.313029
0.335819,103.495056,104.719755,0.499992,-29.928780,0.313795
0.353684,104.179474,104.719755,0.499992,3.399728,0.314122
0.302312,103.831810,104.719755,0.499992,-19.342720,0.314541
0.294957,103.983475,104.719755,0.499992,-13.489839,0.314911
0.311471,103.375603,104.719755,0.499992,-42.096642,0.315669
0.323922,104.273857,104.719755,0.499992,7.496711,0.316123
0.355411,103.484360,104.719755,0.499992,-37.092300,0.316724
0.316837,104.552528,104.719755,0.499992,14.862972,0.317015
0.299761,104.182953,104.719755,0.499992,-17.340191,0.317109
0.290085,104.450417,104.719755,0.499992,-2.983604,0.317277
0.297319,103.769608,104.719755,0.499992,-34.287991,0.317672
0.332491,104.633934,104.719755,0.499992,17.857885,0.318007
0.341045,103.735596,104.719755,0.499992,-37.295776,0.318339
0.337515,104.667473,104.719755,0.499992,23.794878,0.318769
0.277446,104.079689,104.719755,0.499992,-22.098282,0.318872
0.287736,104.427422,104.719755,0.499992,3.988702,0.319218
0.328749,103.858849,104.719755,0.499992,-33.294754,0.319476
0.242438,104.901573,104.719755,0.499992,31.511322,0.319750
0.349631,104.091026,104.719755,0.499992,-26.981647,0.319697
0.299944,104.936134,104.719755,0.499992,22.995415,0.319871
0.332797,104.499039,104.719755,0.499992,-20.095139,0.319486
0.272177,104.555290,104.719755,0.499992,-7.086045,0.319623
0.322947,103.943314,104.719755,0.499992,-43.123909,0.319663
0.350693,104.605141,104.719755,0.499992,9.802709,0.320115
0.378114,104.025757,104.719755,0.499992,-33.422722,0.320059
0.382352,104.585381,104.719755,0.499992,9.366651,0.320459
0.238681,104.829903,104.719755,0.499992,4.076391,0.320110
0.290063,104.503761,104.719755,0.499992,-11.366964,0.320209
0.232469,104.567276,104.719755,0.499992,-17.712292,0.320041
0.385419,104.548035,104.719755,0.499992,-1.745007,0.320340
0.369859,104.485031,104.719755,0.499992,-21.243113,0.320009
0.347354,104.732605,104.719755,0.499992,-2.132419,0.320162
0.302985,105.103828,104.719755,0.499992,10.920966,0.319688
0.250137,104.164230,104.719755,0.499992,-36.078094,0.319780
0.362504,104.624199,104.719755,0.499992,-13.600969,0.319752
0.368485,104.309464,104.719755,0.499992,-16.898180,0.320075
0.382379,104.907379,104.719755,0.499992,3.655501,0.319836
0.337723,104.604805,104.719755,0.499992,-8.419904,0.319858
0.296630,105.352997,104.719755,0.499992,19.708572,0.319248
0.339124,104.403038,104.719755,0.499992,-37.443943,0.319000
0.327192,104.828796,104.719755,0.499992,-7.980595,0.318803
0.347424,104.376045,104.719755,0.499992,-27.894735,0.318860
0.306130,104.951920,104.719755,0.499992,3.804777,0.318677
0.335168,104.401253,104.719755,0.499992,-22.481226,0.318689
0.340920,105.331772,104.719755,0.499992,18.415966,0.318352
0.283162,104.276566,104.719755,0.499992,-39.250793,0.318123
0.323827,105.008530,104.719755,0.499992,1.655490,0.318026
0.356190,104.482758,104.719755,0.499992,-23.774363,0.317935
0.364228,105.172676,104.719755,0.499992,13.115068,0.317668
0.305766,104.849777,104.719755,0.499992,-8.839735,0.317317
0.224622,105.803986,104.719755,0.499992,36.423069,0.316716
0.311312,104.508896,104.719755,0.499992,-43.903515,0.316144
0.297904,104.960388,104.719755,0.499992,-4.560548,0.316134
0.353759,104.450890,104.719755,0.499992,-29.945736,0.316030
0.326187,105.115738,104.719755,0.499992,11.149680,0.316005
0.262072,104.841988,104.719755,0.499992,-8.954608,0.315763
0.310274,105.551750,104.719755,0.499992,32.439751,0.315415
0.288601,104.766472,104.719755,0.499992,-32.985985,0.314708
0.309609,105.051743,104.719755,0.499992,1.407897,0.314673
0.316295,104.716026,104.719755,0.499992,-18.868256,0.314337
0.363177,105.054253,104.719755,0.499992,7.203076,0.314221
0.340910,104.907310,104.719755,0.499992,-10.175129,0.313735
0.316870,105.280853,104.719755,0.499992,12.703328,0.313406
0.305170,104.909340,104.719755,0.499992,-25.205395,0.312760
0.296009,104.604515,104.719755,0.499992,-24.683292,0.312900
0.322416,104.790939,104.719755,0.499992,-8.148178,0.312747
0.350592,104.788696,104.719755,0.499992,-6.203589,0.312770
0.343375,105.286774,104.719755,0.499992,18.827307,0.312338
0.310526,105.210548,104.719755,0.499992,6.698793,0.311855
0.270888,105.217567,104.719755,0.499992,-5.299279,0.311098
0.279550,104.553009,104.719755,0.499992,-36.145760,0.310909
0.289508,104.901436,104.719755,0.499992,-8.263509,0.310755
0.347586,104.547005,104.719755,0.499992,-25.064632,0.310764
0.336892,104.998489,104.719755,0.499992,0.697028,0.310585
0.281249,105.108032,104.719755,0.499992,5.189678,0.310281
0.276622,105.217834,104.719755,0.499992,4.440907,0.309884
0.328035,104.911247,104.719755,0.499992,-4.761368,0.309620
0.346832,104.621078,104.719755,0.499992,-13.675349,0.309531
0.303844,105.194298,104.719755,0.499992,12.154169,0.309321
0.290125,105.245720,104.719755,0.499992,7.389301,0.308762
0.367468,104.947632,104.719755,0.499992,-14.673031,0.308407
0.303414,104.750061,104.719755,0.499992,-23.244896,0.308171
0.325809,104.514626,104.719755,0.499992,-20.633459,0.308409
0.315256,104.477249,104.719755,0.499992,-11.493711,0.308596
0.315092,104.640938,104.719755,0.499992,2.945922,0.308737
0.341679,105.327805,104.719755,0.499992,26.308062,0.308465
0.295450,104.652222,104.719755,0.499992,-17.747044,0.308150
0.292627,104.993317,104.719755,0.499992,2.968279,0.307917
0.294167,104.404434,104.719755,0.499992,-25.295357,0.307996
0.338345,104.688377,104.719755,0.499992,-4.895002,0.308153
0.272881,104.592262,104.719755,0.499992,-5.558847,0.308227
0.314393,105.066574,104.719755,0.499992,20.073471,0.308185
0.297549,104.526031,104.719755,0.499992,-15.820948,0.308012
0.284864,104.764351,104.719755,0.499992,9.226254,0.308350
