iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
1.318586,99.687141,104.719755,0.499992,411.076019,1.066388
1.317372,102.115250,104.719755,0.499992,326.844940,1.069654
1.005251,103.032135,104.719755,0.499992,214.076035,1.071480
1.107067,103.545555,104.719755,0.499992,138.259430,1.072760
1.167253,105.124016,104.719755,0.499992,150.266968,1.073202
1.141109,108.266273,104.719755,0.499992,228.666870,1.071478
0.974228,111.486038,104.719755,0.499992,268.324341,1.066664
0.948211,112.641243,104.719755,0.499992,191.923630,1.059799
0.958601,112.016060,104.719755,0.499992,71.913750,1.052799
0.912102,111.331787,104.719755,0.499992,11.279880,1.046607
0.995710,113.336685,104.719755,0.499992,104.431038,1.039851
0.882548,117.149338,104.719755,0.499992,233.897690,1.030318
0.872455,119.544144,104.719755,0.499992,229.593719,1.017694
0.820747,118.968979,104.719755,0.499992,89.259727,1.004226
0.765301,117.021988,104.719755,0.499992,-41.251366,0.992170
0.823391,117.280205,104.719755,0.499992,-0.866181,0.981158
0.812569,120.824860,104.719755,0.499992,169.124588,0.968288
0.775743,123.963364,104.719755,0.499992,231.531235,0.952053
0.752504,123.931503,104.719755,0.499992,115.397270,0.934234
0.694879,121.493523,104.719755,0.499992,-52.655540,0.917803
0.665136,120.733421,104.719755,0.499992,-53.488125,0.903202
0.658822,123.782082,104.719755,0.499992,121.964508,0.887545
0.581388,127.557381,104.719755,0.499992,235.920227,0.868337
0.587959,127.918747,104.719755,0.499992,134.666611,0.847107
0.538558,125.176697,104.719755,0.499992,-59.621025,0.827082
0.514077,123.834251,104.719755,0.499992,-83.384499,0.809419
0.521361,126.503235,104.719755,0.499992,88.690170,0.791132
0.470046,130.110947,104.719755,0.499992,210.120544,0.769516
0.475156,129.914459,104.719755,0.499992,93.399643,0.746170
0.401016,126.742844,104.719755,0.499992,-101.072365,0.724543
0.406059,125.322472,104.719755,0.499992,-110.232697,0.705465
0.393597,128.508606,104.719755,0.499992,97.175537,0.685547
0.372629,131.738693,104.719755,0.499992,195.415497,0.662232
0.301711,131.251251,104.719755,0.499992,72.225967,0.637534
0.292758,127.728325,104.719755,0.499992,-126.279465,0.614932
0.234991,126.871498,104.719755,0.499992,-95.756371,0.594758
0.235381,130.383560,104.719755,0.499992,117.678116,0.573216
0.217434,133.336197,104.719755,0.499992,192.242737,0.548271
0.151795,131.755920,104.719755,0.499992,20.682890,0.522646
0.148796,127.591805,104.719755,0.499992,-180.902161,0.499842
0.154873,127.258492,104.719755,0.499992,-101.164459,0.479543
0.162537,131.041153,104.719755,0.499992,123.729965,0.457410
0.101201,133.003555,104.719755,0.499992,147.500626,0.432255
0.041621,130.437943,104.719755,0.499992,-47.744854,0.407424
-0.004387,126.591042,104.719755,0.499992,-198.082535,0.385949
0.048458,126.784943,104.719755,0.499992,-86.420753,0.366314
0.057494,130.262009,104.719755,0.499992,112.834198,0.344605
0.003457,131.438843,104.719755,0.499992,103.714676,0.320458
-0.055425,128.017761,104.719755,0.499992,-110.739952,0.297443
-0.064800,123.898361,104.719755,0.499992,-242.711578,0.278354
0.008110,123.865814,104.719755,0.499992,-120.864479,0.261273
0.007209,126.444847,104.719755,0.499992,53.123421,0.242635
-0.037797,126.463211,104.719755,0.499992,18.719610,0.222517
-0.088714,122.521553,104.719755,0.499992,-177.900162,0.204346
-0.083211,118.253654,104.719755,0.499992,-283.527954,0.190396
0.023465,117.803162,104.719755,0.499992,-163.998825,0.178589
0.044709,119.784889,104.719755,0.499992,2.159679,0.165741
-0.025094,119.969734,104.719755,0.499992,1.038570,0.151675
-0.043848,116.826057,104.719755,0.499992,-151.916534,0.139007
-0.022924,112.787331,104.719755,0.499992,-266.432617,0.129898
0.024345,111.560623,104.719755,0.499992,-193.392731,0.123324
0.070040,112.643372,104.719755,0.499992,-51.065914,0.116691
0.017045,113.345055,104.719755,0.499992,0.511587,0.108976
-0.003390,111.839127,104.719755,0.499992,-75.056709,0.101629
0.018008,108.633141,104.719755,0.499992,-187.955734,0.096636
-0.235529,106.292847,104.719755,0.499992,-202.971390,0.094349
0.079265,106.372940,104.719755,0.499992,-101.687660,0.093001
0.193330,107.602509,104.719755,0.499992,3.373909,0.090977
0.090929,108.134834,104.719755,0.499992,23.657469,0.088024
0.094764,106.878967,104.719755,0.499992,-49.524864,0.085359
0.078089,104.759033,104.719755,0.499992,-124.735992,0.084362
0.071739,103.521294,104.719755,0.499992,-120.194069,0.085025
0.103061,104.040520,104.719755,0.499992,-39.240860,0.085921
0.137155,105.645935,104.719755,0.499992,53.322716,0.085811
0.124589,106.564743,104.719755,0.499992,67.146408,0.084422
0.076218,105.733376,104.719755,0.499992,-8.620049,0.082920
0.063019,103.983566,104.719755,0.499992,-86.537628,0.082760
0.094029,102.846352,104.719755,0.499992,-95.292007,0.084069
0.089592,103.303673,104.719755,0.499992,-27.745480,0.085636
0.116259,104.913834,104.719755,0.499992,61.401051,0.086244
0.047704,105.800446,104.719755,0.499992,72.676315,0.085618
0.128451,104.951004,104.719755,0.499992,-4.381262,0.084889
0.073807,103.278694,104.719755,0.499992,-79.982704,0.085428
0.108767,102.214317,104.719755,0.499992,-87.896187,0.087365
0.147955,102.722534,104.719755,0.499992,-20.750292,0.089517
0.142002,104.466095,104.719755,0.499992,70.602913,0.090577
-0.046258,105.701920,104.719755,0.499992,91.444145,0.090130
0.056509,105.182571,104.719755,0.499992,18.976837,0.089281
0.081133,103.633141,104.719755,0.499992,-64.276344,0.089479
0.125173,102.816322,104.719755,0.499992,-68.838760,0.090949
0.134582,103.253632,104.719755,0.499992,-14.042942,0.092573
0.143599,104.941597,104.719755,0.499992,71.444611,0.093165
0.109588,105.992592,104.719755,0.499992,83.442795,0.092371
0.083915,105.380867,104.719755,0.499992,11.035054,0.091312
0.089439,103.673813,104.719755,0.499992,-73.562508,0.091469
0.088711,102.534531,104.719755,0.499992,-88.295090,0.093065
0.128075,102.936234,104.719755,0.499992,-26.345638,0.094949
0.128027,104.598534,104.719755,0.499992,64.954025,0.095880
0.118163,105.736984,104.719755,0.499992,86.511650,0.095435
0.083074,105.242348,104.719755,0.499992,19.457548,0.094603
0.091272,103.757889,104.719755,0.499992,-59.041382,0.094776
0.071789,102.636841,104.719755,0.499992,-78.834679,0.096314
0.126076,103.106735,104.719755,0.499992,-17.354416,0.098105
0.362446,104.935516,104.719755,0.499992,77.083939,0.098798
0.124407,106.345406,104.719755,0.499992,104.074974,0.097880
0.081703,105.964386,104.719755,0.499992,33.224964,0.096415
0.088727,104.308731,104.719755,0.499992,-61.148239,0.095966
0.096303,103.145676,104.719755,0.499992,-83.426971,0.096970
0.129376,103.541451,104.719755,0.499992,-24.799685,0.098279
0.124948,105.247894,104.719755,0.499992,66.602219,0.098598
0.110901,106.324516,104.719755,0.499992,82.806648,0.097536
0.089905,105.837372,104.719755,0.499992,17.128731,0.096138
0.048870,104.204193,104.719755,0.499992,-66.782967,0.095847
0.091206,102.998505,104.719755,0.499992,-86.168541,0.097037
0.113837,103.360733,104.719755,0.499992,-24.221355,0.098607
0.139242,104.840195,104.719755,0.499992,58.245434,0.099264
0.117068,106.135437,104.719755,0.499992,89.321114,0.098502
0.073968,105.829185,104.719755,0.499992,30.053623,0.097234
0.007934,104.318756,104.719755,0.499992,-54.637394,0.096888
0.106006,103.194611,104.719755,0.499992,-78.919792,0.097849
0.119939,103.686989,104.719755,0.499992,-17.416498,0.099084
0.140362,105.342903,104.719755,0.499992,67.941284,0.099296
0.105145,106.662415,104.719755,0.499992,92.966354,0.097979
0.084068,106.171921,104.719755,0.499992,22.022741,0.096215
0.065474,104.493340,104.719755,0.499992,-68.697716,0.095589
0.093372,103.198616,104.719755,0.499992,-93.254204,0.096498
0.043465,103.512413,104.719755,0.499992,-33.073017,0.097819
0.107218,105.135918,104.719755,0.499992,58.849228,0.098222
0.127924,106.249870,104.719755,0.499992,80.831108,0.097259
0.092761,105.725357,104.719755,0.499992,15.268793,0.095977
0.076730,104.098251,104.719755,0.499992,-66.120659,0.095833
0.119474,103.032158,104.719755,0.499992,-79.680252,0.097052
0.080975,103.407318,104.719755,0.499992,-21.103252,0.098560
0.120441,105.011818,104.719755,0.499992,64.915573,0.099092
0.132553,106.328339,104.719755,0.499992,92.755997,0.098131
0.103821,105.928986,104.719755,0.499992,25.085487,0.096653
0.073885,104.467957,104.719755,0.499992,-56.908897,0.096129
0.080062,103.354225,104.719755,0.499992,-79.387878,0.096953
0.116486,103.716904,104.719755,0.499992,-23.896461,0.098095
0.135659,105.407921,104.719755,0.499992,66.262947,0.098260
0.098073,106.609665,104.719755,0.499992,88.764809,0.097003
0.077845,105.984329,104.719755,0.499992,14.660678,0.095434
0.087970,104.234200,104.719755,0.499992,-73.667717,0.095060
0.101377,103.060753,104.719755,0.499992,-88.544800,0.096200
0.102459,103.403999,104.719755,0.499992,-27.683350,0.097686
0.112697,104.997368,104.719755,0.499992,60.530987,0.098210
0.122140,106.089241,104.719755,0.499992,80.322067,0.097373
0.034260,105.567368,104.719755,0.499992,14.257771,0.096212
0.031776,104.060112,104.719755,0.499992,-63.608215,0.096084
0.139021,103.089149,104.719755,0.499992,-75.911011,0.097227
0.114672,103.632881,104.719755,0.499992,-12.339264,0.098570
0.128226,105.290161,104.719755,0.499992,71.489914,0.098854
0.117246,106.613632,104.719755,0.499992,95.915771,0.097612
0.109720,106.189339,104.719755,0.499992,26.321898,0.095902
0.069254,104.556015,104.719755,0.499992,-63.067997,0.095254
0.089325,103.281242,104.719755,0.499992,-88.976601,0.096105
0.158527,103.720924,104.719755,0.499992,-24.605362,0.097302
0.062848,105.313553,104.719755,0.499992,62.285782,0.097540
0.064141,106.336533,104.719755,0.499992,77.911598,0.096440
0.089655,105.733276,104.719755,0.499992,9.627785,0.095102
0.090797,103.990868,104.719755,0.499992,-76.302658,0.094947
0.097165,102.851540,104.719755,0.499992,-89.674927,0.096256
0.036420,103.341331,104.719755,0.499992,-22.058556,0.097846
0.080271,105.003502,104.719755,0.499992,67.441681,0.098420
0.109625,106.180962,104.719755,0.499992,89.016685,0.097573
0.096728,105.771049,104.719755,0.499992,24.819813,0.096302
0.104928,104.164642,104.719755,0.499992,-62.682137,0.096031
0.082939,103.200478,104.719755,0.499992,-74.734985,0.097083
0.120845,103.703331,104.719755,0.499992,-14.188038,0.098325
0.129301,105.407349,104.719755,0.499992,72.133568,0.098500
0.113916,106.594223,104.719755,0.499992,90.609535,0.097231
0.086396,106.011536,104.719755,0.499992,16.516129,0.095622
0.068794,104.345856,104.719755,0.499992,-69.274223,0.095165
0.099400,103.134453,104.719755,0.499992,-88.485847,0.096206
0.129011,103.498512,104.719755,0.499992,-25.920977,0.097635
0.100755,105.047005,104.719755,0.499992,60.378773,0.098127
0.113080,106.185577,104.719755,0.499992,83.391785,0.097252
0.104427,105.528030,104.719755,0.499992,10.281420,0.096090
0.002094,103.842743,104.719755,0.499992,-72.637077,0.096119
0.110957,102.758400,104.719755,0.499992,-85.276588,0.097539
0.151103,103.260056,104.719755,0.499992,-19.097551,0.099210
0.128367,104.969986,104.719755,0.499992,70.579170,0.099818
0.122022,106.212585,104.719755,0.499992,90.629349,0.098875
0.100974,105.802231,104.719755,0.499992,22.132713,0.097461
0.102258,104.239700,104.719755,0.499992,-63.909924,0.097078
0.084843,103.283188,104.719755,0.499992,-76.323143,0.098016
0.108476,103.687248,104.719755,0.499992,-18.481079,0.099258
0.099590,105.247002,104.719755,0.499992,64.003128,0.099544
0.079798,106.455353,104.719755,0.499992,88.056450,0.098434
0.004578,105.792702,104.719755,0.499992,12.809042,0.097029
0.072745,104.087852,104.719755,0.499992,-71.943893,0.096830
0.120925,102.913536,104.719755,0.499992,-87.461617,0.098114
0.069536,103.322304,104.719755,0.499992,-23.592615,0.099718
0.130942,104.961555,104.719755,0.499992,66.348343,0.100346
0.065132,106.083099,104.719755,0.499992,84.730347,0.099531
0.102765,105.638901,104.719755,0.499992,19.105091,0.098307
0.085601,104.142258,104.719755,0.499992,-60.246033,0.098114
0.118759,102.991081,104.719755,0.499992,-82.373795,0.099271
0.151004,103.569092,104.719755,0.499992,-15.680356,0.100639
0.125294,105.310715,104.719755,0.499992,72.821411,0.100912
0.108289,106.606354,104.719755,0.499992,94.995720,0.099650
0.084433,106.093323,104.719755,0.499992,20.519001,0.097948
0.037855,104.470970,104.719755,0.499992,-65.674461,0.097379
-0.021776,103.229530,104.719755,0.499992,-87.722733,0.098327
0.097694,103.621475,104.719755,0.499992,-24.943792,0.099633
0.149658,105.190155,104.719755,0.499992,61.634666,0.099996
0.098480,106.319229,104.719755,0.499992,82.799767,0.098972
0.102956,105.785919,104.719755,0.499992,15.223717,0.097612
0.032475,103.986626,104.719755,0.499992,-76.716545,0.097417
0.138512,102.808235,104.719755,0.499992,-93.385124,0.098698
0.130825,103.190475,104.719755,0.499992,-30.684076,0.100330
0.147128,104.842735,104.719755,0.499992,59.855381,0.100968
0.098646,106.196884,104.719755,0.499992,90.673721,0.100105
0.084430,105.905960,104.719755,0.499992,29.437080,0.098705
0.071680,104.294067,104.719755,0.499992,-61.196804,0.098287
0.098536,103.271721,104.719755,0.499992,-76.469551,0.099249
0.122555,103.722443,104.719755,0.499992,-17.356750,0.100454
0.125841,105.395660,104.719755,0.499992,68.388863,0.100607
0.046147,106.644791,104.719755,0.499992,91.243881,0.099311
0.087376,106.087898,104.719755,0.499992,18.218235,0.097649
0.051818,104.334053,104.719755,0.499992,-71.423996,0.097200
0.108799,102.961037,104.719755,0.499992,-96.838196,0.098341
0.086347,103.432739,104.719755,0.499992,-26.437073,0.099847
0.059887,105.040344,104.719755,0.499992,63.059677,0.100381
0.128219,106.094658,104.719755,0.499992,79.641289,0.099518
0.123725,105.578209,104.719755,0.499992,12.965878,0.098313
0.091646,103.930679,104.719755,0.499992,-71.134567,0.098227
0.107383,102.862556,104.719755,0.499992,-85.020096,0.099515
0.107494,103.326691,104.719755,0.499992,-21.237692,0.101087
0.142917,105.044945,104.719755,0.499992,69.931892,0.101629
0.114470,106.487373,104.719755,0.499992,101.844437,0.100592
0.086055,106.139015,104.719755,0.499992,34.514462,0.099007
0.043599,104.515343,104.719755,0.499992,-57.134937,0.098438
0.138093,103.337654,104.719755,0.499992,-81.134262,0.099288
0.101991,103.759972,104.719755,0.499992,-20.293386,0.100472
0.132796,105.413483,104.719755,0.499992,68.431015,0.100682
0.117726,106.512131,104.719755,0.499992,85.787880,0.099493
0.031187,105.892342,104.719755,0.499992,12.815260,0.098000
0.021780,104.219994,104.719755,0.499992,-70.977112,0.097681
0.153025,102.898888,104.719755,0.499992,-95.627953,0.098859
0.115480,103.393936,104.719755,0.499992,-25.558619,0.100382
0.145941,104.938957,104.719755,0.499992,59.456291,0.100943
0.126747,106.037209,104.719755,0.499992,78.540642,0.100111
0.113769,105.660240,104.719755,0.499992,17.897905,0.098864
0.080209,104.247353,104.719755,0.499992,-57.614738,0.098588
0.094911,103.179802,104.719755,0.499992,-75.226372,0.099662
0.125242,103.678505,104.719755,0.499992,-12.996592,0.100972
0.085128,105.376427,104.719755,0.499992,73.725609,0.101214
0.012387,106.653664,104.719755,0.499992,95.828758,0.099939
0.059141,106.218811,104.719755,0.499992,26.605400,0.098221
0.086917,104.556328,104.719755,0.499992,-62.366314,0.097624
0.087129,103.235153,104.719755,0.499992,-90.392838,0.098514
-0.002074,103.612465,104.719755,0.499992,-27.502605,0.099810
0.033425,105.133484,104.719755,0.499992,57.295982,0.100186
0.126206,106.221748,104.719755,0.499992,77.659752,0.099205
0.088983,105.678246,104.719755,0.499992,11.014967,0.097909
0.091310,104.043861,104.719755,0.499992,-70.374222,0.097761
0.123078,102.846764,104.719755,0.499992,-89.986275,0.099028
0.122261,103.307159,104.719755,0.499992,-24.614584,0.100597
0.124882,104.909210,104.719755,0.499992,62.371548,0.101199
0.122682,106.251411,104.719755,0.499992,93.085197,0.100327
0.096706,105.890915,104.719755,0.499992,28.741840,0.098949
0.081904,104.365395,104.719755,0.499992,-56.933353,0.098521
0.123798,103.334305,104.719755,0.499992,-75.327415,0.099406
0.134514,103.886169,104.719755,0.499992,-10.864331,0.100540
0.115695,105.514351,104.719755,0.499992,72.637085,0.100661
0.103803,106.705269,104.719755,0.499992,91.887306,0.099323
0.000452,106.195534,104.719755,0.499992,21.901279,0.097623
0.061520,104.276489,104.719755,0.499992,-78.181564,0.097128
0.111817,103.077522,104.719755,0.499992,-94.344864,0.098178
0.142819,103.421432,104.719755,0.499992,-32.532402,0.099592
0.129345,105.010223,104.719755,0.499992,55.691483,0.100041
0.116406,106.079247,104.719755,0.499992,75.220024,0.099111
0.074909,105.583977,104.719755,0.499992,10.720263,0.097904
0.097355,103.964668,104.719755,0.499992,-69.723976,0.097838
0.103671,102.971878,104.719755,0.499992,-79.113701,0.099109
0.114010,103.544357,104.719755,0.499992,-12.612554,0.100544
0.051097,105.294098,104.719755,0.499992,76.737785,0.100894
0.134467,106.536674,104.719755,0.499992,96.653473,0.099737
0.088364,106.220406,104.719755,0.499992,33.616123,0.098105
0.085337,104.535080,104.719755,0.499992,-60.559784,0.097491
0.077237,103.404533,104.719755,0.499992,-80.768997,0.098303
-0.245863,103.751709,104.719755,0.499992,-24.646488,0.099434
0.032832,105.420631,104.719755,0.499992,64.837090,0.099583
0.138253,106.395813,104.719755,0.499992,75.939781,0.098377
0.090100,105.739410,104.719755,0.499992,3.384543,0.096929
0.085362,104.091820,104.719755,0.499992,-76.013435,0.096700
0.117179,102.946754,104.719755,0.499992,-89.443260,0.097933
0.141800,103.352425,104.719755,0.499992,-26.143202,0.099463
0.128283,105.106758,104.719755,0.499992,68.885902,0.099960
0.105109,106.161064,104.719755,0.499992,82.578819,0.099025
0.096567,105.714027,104.719755,0.499992,17.907305,0.097727
0.022486,104.151054,104.719755,0.499992,-64.168648,0.097487
0.049851,103.131790,104.719755,0.499992,-77.541374,0.098595
0.113122,103.778824,104.719755,0.499992,-7.705960,0.099869
0.131489,105.551613,104.719755,0.499992,81.134369,0.100022
0.109823,106.678802,104.719755,0.499992,93.612808,0.098687
0.083202,106.102409,104.719755,0.499992,18.662458,0.097010
-0.245241,104.364830,104.719755,0.499992,-71.784821,0.096502
0.104381,103.122574,104.719755,0.499992,-92.003517,0.097521
0.136556,103.479233,104.719755,0.499992,-31.187080,0.098873
0.151678,105.155167,104.719755,0.499992,60.904446,0.099242
0.102722,106.213676,104.719755,0.499992,77.821342,0.098238
0.091359,105.601471,104.719755,0.499992,7.512506,0.096965
0.076174,103.799599,104.719755,0.499992,-81.649246,0.096911
0.105140,102.779167,104.719755,0.499992,-88.031105,0.098305
0.069138,103.300117,104.719755,0.499992,-20.496338,0.099918
0.129093,105.087814,104.719755,0.499992,73.106392,0.100439
0.117437,106.410324,104.719755,0.499992,97.765953,0.099410
0.088239,105.997223,104.719755,0.499992,29.213236,0.097923
0.058746,104.357025,104.719755,0.499992,-61.010609,0.097484
0.116446,103.441597,104.719755,0.499992,-70.373497,0.098380
-0.004224,103.852898,104.719755,0.499992,-14.882653,0.099485
0.128054,105.445404,104.719755,0.499992,66.462990,0.099580
0.115108,106.516701,104.719755,0.499992,81.063469,0.098300
0.108134,105.833473,104.719755,0.499992,5.124167,0.096761
0.079005,104.044655,104.719755,0.499992,-82.543747,0.096478
0.093074,102.863365,104.719755,0.499992,-94.961113,0.097757
0.122953,103.243462,104.719755,0.499992,-31.379559,0.099340
0.137068,104.934311,104.719755,0.499992,62.192162,0.099934
0.107864,106.067299,104.719755,0.499992,82.944298,0.099127
0.085028,105.617981,104.719755,0.499992,19.774532,0.097971
-0.000297,103.995964,104.719755,0.499992,-64.081139,0.097902
0.103491,103.001083,104.719755,0.499992,-75.439003,0.099172
0.101494,103.508156,104.719755,0.499992,-13.156136,0.100632
0.132616,105.328735,104.719755,0.499992,78.941948,0.100961
0.120598,106.658340,104.719755,0.499992,101.517738,0.099724
0.016929,106.162209,104.719755,0.499992,26.735880,0.098034
0.231595,104.430000,104.719755,0.499992,-67.558479,0.097458
0.124669,103.168762,104.719755,0.499992,-91.794464,0.098391
0.115970,103.739731,104.719755,0.499992,-20.658995,0.099611
0.151505,105.279564,104.719755,0.499992,60.229576,0.099811
0.124763,106.409828,104.719755,0.499992,80.315941,0.098645
0.126329,105.774635,104.719755,0.499992,7.995737,0.097212
0.074068,104.114708,104.719755,0.499992,-73.474304,0.096974
0.088085,102.960281,104.719755,0.499992,-88.114326,0.098200
0.119276,103.383057,104.719755,0.499992,-23.513361,0.099742
0.107746,104.993652,104.719755,0.499992,65.356178,0.100277
0.034909,106.219528,104.719755,0.499992,87.834053,0.099371
0.068974,105.861679,104.719755,0.499992,25.235214,0.097995
0.077698,104.307442,104.719755,0.499992,-59.824146,0.097618
0.024115,103.215416,104.719755,0.499992,-79.206734,0.098602
0.055512,103.839890,104.719755,0.499992,-10.405420,0.099789
0.198817,105.537231,104.719755,0.499992,75.066895,0.099887
0.138828,106.696236,104.719755,0.499992,91.113327,0.098527
0.083538,106.067818,104.719755,0.499992,13.465867,0.096813
0.092447,104.252953,104.719755,0.499992,-79.755936,0.096321
0.133616,103.043770,104.719755,0.499992,-96.646210,0.097364
0.122172,103.477028,104.719755,0.499992,-29.310459,0.098770
0.116701,105.029976,104.719755,0.499992,56.043034,0.099194
0.116826,106.181435,104.719755,0.499992,79.550201,0.098257
0.090269,105.565010,104.719755,0.499992,9.506548,0.097053
0.094436,103.881462,104.719755,0.499992,-74.016983,0.097012
0.109584,102.825096,104.719755,0.499992,-84.600166,0.098381
0.143197,103.410309,104.719755,0.499992,-14.155515,0.099968
0.120102,105.110657,104.719755,0.499992,74.546806,0.100497
0.102796,106.410477,104.719755,0.499992,99.445564,0.099524
0.303294,105.936821,104.719755,0.499992,27.058128,0.098065
0.090087,104.363884,104.719755,0.499992,-60.598694,0.097603
0.098554,103.239227,104.719755,0.499992,-81.444061,0.098539
0.125879,103.774025,104.719755,0.499992,-16.164709,0.099733
0.115536,105.433205,104.719755,0.499992,69.191452,0.099876
0.109085,106.519852,104.719755,0.499992,83.528748,0.098607
0.056535,105.846634,104.719755,0.499992,7.513371,0.097075
0.095515,104.115982,104.719755,0.499992,-77.606552,0.096786
0.102993,102.981201,104.719755,0.499992,-90.941299,0.097955
0.118768,103.498589,104.719755,0.499992,-20.927540,0.099422
0.061161,105.019531,104.719755,0.499992,60.757656,0.099894
0.126434,106.136940,104.719755,0.499992,81.105728,0.099004
0.086993,105.618042,104.719755,0.499992,14.885891,0.097798
0.098217,104.142975,104.719755,0.499992,-61.259212,0.097621
0.076493,103.150673,104.719755,0.499992,-74.030121,0.098749
0.151984,103.641861,104.719755,0.499992,-14.084154,0.100054
0.153598,105.457153,104.719755,0.499992,77.334854,0.100237
0.145587,106.661484,104.719755,0.499992,93.795761,0.098910
0.073144,106.192604,104.719755,0.499992,22.810646,0.097167
0.090729,104.494171,104.719755,0.499992,-68.179085,0.096544
0.106424,103.251366,104.719755,0.499992,-90.902382,0.097419
0.136799,103.782448,104.719755,0.499992,-21.080936,0.098610
0.127421,105.320061,104.719755,0.499992,60.351364,0.098784
0.096881,106.356148,104.719755,0.499992,75.995308,0.097622
0.093581,105.710892,104.719755,0.499992,5.747555,0.096254
0.033606,103.998596,104.719755,0.499992,-76.413651,0.096121
0.079604,102.916237,104.719755,0.499992,-87.108696,0.097399
0.107319,103.459229,104.719755,0.499992,-18.773279,0.098884
0.134147,105.059456,104.719755,0.499992,65.183586,0.099342
0.103562,106.238815,104.719755,0.499992,87.447601,0.098425
0.084134,105.705116,104.719755,0.499992,17.520447,0.097137
0.041052,104.195320,104.719755,0.499992,-62.589176,0.096863
0.087383,103.193947,104.719755,0.499992,-76.348335,0.097912
0.126946,103.837257,104.719755,0.499992,-7.964265,0.099113
0.145397,105.519066,104.719755,0.499992,75.022629,0.099200
0.109221,106.685120,104.719755,0.499992,91.277657,0.097845
0.079229,106.036888,104.719755,0.499992,14.004394,0.096188
0.065465,104.218025,104.719755,0.499992,-78.299873,0.095764
0.101219,103.034645,104.719755,0.499992,-92.339043,0.096897
0.066764,103.585014,104.719755,0.499992,-19.734831,0.098317
0.133663,105.204720,104.719755,0.499992,67.735405,0.098717
0.113878,106.235619,104.719755,0.499992,82.902573,0.097765
0.096633,105.566368,104.719755,0.499992,10.671932,0.096594
0.052090,103.880493,104.719755,0.499992,-71.346535,0.096623
0.122728,102.881981,104.719755,0.499992,-78.483849,0.098033
0.166114,103.458305,104.719755,0.499992,-11.137536,0.099590
-0.162826,105.262161,104.719755,0.499992,79.404716,0.099980
0.116690,106.442657,104.719755,0.499992,94.057594,0.098850
0.110773,105.965225,104.719755,0.499992,22.690567,0.097316
0.061025,104.391273,104.719755,0.499992,-62.126560,0.096853
0.080119,103.197159,104.719755,0.499992,-86.716248,0.097763
0.114088,103.722145,104.719755,0.499992,-20.925236,0.098950
0.136644,105.334450,104.719755,0.499992,63.620270,0.099130
0.106187,106.352707,104.719755,0.499992,76.644386,0.097955
0.095063,105.697647,104.719755,0.499992,5.187835,0.096579
0.068071,103.983383,104.719755,0.499992,-77.257523,0.096445
0.114126,102.863312,104.719755,0.499992,-88.764595,0.097768
0.108904,103.418304,104.719755,0.499992,-17.929754,0.099333
0.142708,105.167297,104.719755,0.499992,74.623756,0.099826
0.142067,106.214310,104.719755,0.499992,86.694824,0.098886
0.003545,105.640388,104.719755,0.499992,15.400098,0.097640
0.001514,104.083145,104.719755,0.499992,-65.049438,0.097476
0.136527,103.182030,104.719755,0.499992,-72.484032,0.098597
0.119560,103.716354,104.719755,0.499992,-10.983941,0.099862
0.136491,105.473160,104.719755,0.499992,75.317535,0.099979
0.126398,106.711716,104.719755,0.499992,93.983643,0.098605
0.121941,106.027687,104.719755,0.499992,13.156944,0.096923
0.070294,104.321686,104.719755,0.499992,-74.126633,0.096437
0.087486,103.160675,104.719755,0.499992,-89.815948,0.097442
0.105791,103.706291,104.719755,0.499992,-19.636471,0.098715
0.112887,105.244720,104.719755,0.499992,62.123631,0.098986
0.017597,106.318123,104.719755,0.499992,80.167175,0.097921
0.067891,105.693947,104.719755,0.499992,10.866270,0.096640
0.094865,103.960556,104.719755,0.499992,-73.728149,0.096563
0.086056,102.817772,104.719755,0.499992,-87.337669,0.097941
0.030397,103.353798,104.719755,0.499992,-17.924889,0.099565
0.063288,105.064125,104.719755,0.499992,71.617706,0.100101
0.143629,106.335648,104.719755,0.499992,94.095375,0.099108
0.099616,105.890808,104.719755,0.499992,24.566444,0.097669
0.093210,104.322083,104.719755,0.499992,-60.521008,0.097282
0.124366,103.281654,104.719755,0.499992,-77.199265,0.098231
0.103860,103.896637,104.719755,0.499992,-10.436372,0.099339
0.104162,105.527603,104.719755,0.499992,71.255104,0.099390
0.110587,106.606552,104.719755,0.499992,84.564636,0.098044
0.083667,105.940384,104.719755,0.499992,8.971780,0.096446
0.083697,104.153694,104.719755,0.499992,-78.739731,0.096117
0.122116,102.986778,104.719755,0.499992,-90.850426,0.097333
0.140931,103.511215,104.719755,0.499992,-20.293444,0.098806
0.125079,105.142807,104.719755,0.499992,67.512589,0.099262
0.113986,106.209274,104.719755,0.499992,83.864456,0.098336
0.024346,105.584724,10.471976,0.499992,11.768375,0.097125
0.108705,103.879555,10.471976,0.499992,-74.192322,0.097069
0.100229,102.810295,10.471976,0.499992,-85.988190,0.098428
0.143598,103.340080,10.471976,0.499992,-20.220797,0.099976
0.114523,105.259659,10.471976,0.499992,78.649132,0.100377
0.115031,106.577698,10.471976,0.499992,100.743050,0.099202
0.089113,105.998802,10.471976,0.499992,21.618446,0.097596
0.082163,104.292366,10.471976,0.499992,-70.496857,0.097109
0.096728,103.323433,10.471976,0.499992,-79.340866,0.098038
0.108184,103.831001,10.471976,0.499992,-14.849132,0.099212
